tripinfo_arrival;tripinfo_arrivalLane;tripinfo_arrivalPos;tripinfo_arrivalSpeed;tripinfo_depart;tripinfo_departDelay;tripinfo_departLane;tripinfo_departPos;tripinfo_departSpeed;tripinfo_devices;tripinfo_duration;tripinfo_id;tripinfo_rerouteNo;tripinfo_routeLength;tripinfo_speedFactor;tripinfo_stopTime;tripinfo_timeLoss;tripinfo_vType;tripinfo_vaporized;tripinfo_waitingCount;tripinfo_waitingTime
2946.00;19352901#0_0;179.64;10.42;2705.00;-0.76;19355160#0_0;5.10;11.37;tripinfo_504 routing_504;241.00;504;1;2376.29;1.02;0.00;28.69;DEFAULT_VEHTYPE;;0;0.00
2947.00;19352037_0;416.55;11.87;2581.00;-0.58;-19358499#0_1;5.10;11.91;tripinfo_76 routing_76;366.00;76;1;3005.83;1.07;0.00;114.35;DEFAULT_VEHTYPE;;2;84.00
2949.00;19353531#0_0;285.51;10.24;2622.00;-0.71;-19352058_0;5.10;11.24;tripinfo_182 routing_182;327.00;182;1;3162.20;1.01;0.00;41.82;DEFAULT_VEHTYPE;;1;1.00
2950.00;-19354574#0_0;54.99;12.27;2547.00;-0.60;19357539#0_0;5.10;12.99;tripinfo_446 routing_446;403.00;446;1;4100.98;1.16;0.00;84.39;DEFAULT_VEHTYPE;;1;30.00
2950.00;19351857#8_1;76.20;12.02;2575.00;-0.26;-19355160#0_0;5.10;13.08;tripinfo_442 routing_442;375.00;442;1;4114.25;1.17;0.00;56.47;DEFAULT_VEHTYPE;;0;0.00
2951.00;19352879#0_1;327.83;11.55;2485.00;-0.71;19356025#1_0;5.10;12.07;tripinfo_461 routing_461;466.00;461;1;5102.72;1.08;0.00;38.84;DEFAULT_VEHTYPE;;0;0.00
2957.00;19357057#5_0;92.53;11.11;2741.00;-0.08;-19356025#1_0;5.10;12.30;tripinfo_531 routing_531;216.00;531;1;2293.35;1.10;0.00;27.95;DEFAULT_VEHTYPE;;0;0.00
2965.00;-19358151_0;134.67;11.63;2555.00;-0.69;19352037_0;5.10;12.64;tripinfo_439 routing_439;410.00;439;1;4632.11;1.13;0.00;38.52;DEFAULT_VEHTYPE;;0;0.00
2969.00;-596607447#1_0;65.29;12.66;2579.00;-0.81;-19359987_0;5.10;13.82;tripinfo_441 routing_441;390.00;441;1;4255.28;1.24;0.00;79.13;DEFAULT_VEHTYPE;;1;10.00
2969.00;-19356224#2_0;161.56;9.26;2733.00;-0.03;19355160#3_0;5.10;10.42;tripinfo_568 routing_568;236.00;568;1;2128.74;0.93;0.00;27.88;DEFAULT_VEHTYPE;;1;1.00
2974.00;19352449#1_0;62.35;8.60;2828.00;-0.21;19358499#0_1;5.10;9.40;tripinfo_316 routing_316;146.00;316;1;1119.38;0.84;0.00;25.94;DEFAULT_VEHTYPE;;1;5.00
2980.00;19353810#0_1;59.48;12.43;2755.00;-0.62;-19358499#1_1;5.10;12.53;tripinfo_118 routing_118;225.00;118;1;1757.14;1.12;0.00;83.00;DEFAULT_VEHTYPE;;3;35.00
2984.00;-19355160#3_0;95.80;10.52;2488.00;-0.08;19358499#1_1;5.10;11.10;tripinfo_0 routing_0;496.00;0;1;4469.31;0.99;0.00;90.07;DEFAULT_VEHTYPE;;2;36.00
3013.00;-19354328_0;144.90;11.38;2717.00;-0.92;19355160#0_0;5.10;11.57;tripinfo_528 routing_528;296.00;528;1;2600.31;1.04;0.00;68.41;DEFAULT_VEHTYPE;;1;45.00
3015.00;-19352374#1_0;125.54;8.57;2652.00;-0.03;-19355636_0;5.10;9.67;tripinfo_388 routing_388;363.00;388;1;2043.00;0.86;0.00;146.57;DEFAULT_VEHTYPE;;3;101.00
3020.00;-19357114#3_0;125.65;10.83;2691.00;-0.76;-511366397_0;5.10;5.53;tripinfo_288 routing_288;329.00;288;1;2415.45;0.99;0.00;92.95;DEFAULT_VEHTYPE;;3;54.00
3022.00;19358927#5_0;51.56;9.40;2573.00;-0.06;19352058_0;5.10;10.37;tripinfo_153 routing_153;449.00;153;1;3417.15;0.93;0.00;115.66;DEFAULT_VEHTYPE;;6;42.00
3027.00;19354572#2_0;194.79;10.86;2660.00;-0.26;19356025#1_0;5.10;10.91;tripinfo_465 routing_465;367.00;465;1;3570.38;0.98;0.00;36.32;DEFAULT_VEHTYPE;;0;0.00
3031.00;19353747#1_0;48.87;11.40;2690.00;-0.20;19355636_0;5.10;11.41;tripinfo_322 routing_322;341.00;322;1;2569.31;1.02;0.00;110.92;DEFAULT_VEHTYPE;;3;71.00
3034.00;-19357991#1_0;101.66;10.60;2804.00;-0.86;19352037_0;5.10;10.82;tripinfo_549 routing_549;230.00;549;1;2184.60;0.97;0.00;24.06;DEFAULT_VEHTYPE;;0;0.00
3037.00;19353961#1_0;23.10;11.42;2745.00;-0.91;-19353318_0;5.10;13.08;tripinfo_184 routing_184;292.00;184;1;2515.42;1.17;0.00;96.87;DEFAULT_VEHTYPE;;2;21.00
3042.00;19356054_0;65.01;11.86;2796.00;-0.63;19352058_0;5.10;13.05;tripinfo_383 routing_383;246.00;383;1;2359.62;1.17;0.00;61.77;DEFAULT_VEHTYPE;;1;4.00
3046.00;-19356432_0;56.91;9.97;2862.00;2.88;-19352058_0;5.10;6.77;tripinfo_273 routing_273;184.00;273;1;1542.63;0.99;0.00;41.03;DEFAULT_VEHTYPE;;3;4.00
3050.00;19356382#35_1;4.71;11.81;2925.00;-0.72;-19354956#4_1;5.10;11.90;tripinfo_616 routing_616;125.00;616;1;1229.32;1.06;0.00;20.50;DEFAULT_VEHTYPE;;2;2.00
3057.00;-19357114#2_0;99.90;9.83;2803.00;-0.80;19355636_0;5.10;10.69;tripinfo_244 routing_244;254.00;244;1;1774.29;0.96;0.00;84.93;DEFAULT_VEHTYPE;;2;57.00
3062.00;-19356432_0;56.91;10.54;2844.00;-0.03;19355160#0_0;5.10;10.74;tripinfo_556 routing_556;218.00;556;1;2040.85;0.96;0.00;24.28;DEFAULT_VEHTYPE;;0;0.00
3070.00;-19353816#2_0;133.40;10.33;2769.00;-0.21;511366397_0;5.10;5.62;tripinfo_225 routing_225;301.00;225;1;2363.80;1.01;0.00;79.54;DEFAULT_VEHTYPE;;1;44.00
3072.00;-19351857#2_1;61.33;9.08;2634.00;-0.01;-19355160#0_0;5.10;10.21;tripinfo_419 routing_419;438.00;419;1;4054.34;0.91;0.00;39.22;DEFAULT_VEHTYPE;;0;0.00
3076.00;278433716#4_1;2.24;8.54;2868.00;-0.29;19353961#0_0;5.10;9.32;tripinfo_674 routing_674;208.00;674;1;1615.64;0.83;0.00;31.29;DEFAULT_VEHTYPE;;3;3.00
3080.00;-19352126#1_0;53.36;11.59;2951.00;-0.65;-19358499#0_1;5.10;12.02;tripinfo_368 routing_368;129.00;368;1;1158.33;1.07;0.00;30.45;DEFAULT_VEHTYPE;;1;2.00
3081.00;19357991#1_0;101.31;9.39;2720.00;-0.57;-511366397_0;5.10;4.78;tripinfo_248 routing_248;361.00;248;1;2378.76;0.86;0.00;94.17;DEFAULT_VEHTYPE;;2;59.00
3082.00;-19354933_0;349.65;9.00;2901.00;-0.21;576756561#0_0;5.10;9.66;tripinfo_501 routing_501;181.00;501;1;1533.15;0.86;0.00;18.49;DEFAULT_VEHTYPE;;0;0.00
3085.00;-19353551#8_1;21.69;11.05;2953.00;-0.59;19358136#3_0;5.10;12.51;tripinfo_679 routing_679;132.00;679;1;1307.71;1.12;0.00;24.41;DEFAULT_VEHTYPE;;1;1.00
3090.00;-19354572#2_0;194.79;10.09;2846.00;-0.98;-19355636_0;5.10;11.02;tripinfo_156 routing_156;244.00;156;1;2049.40;0.99;0.00;55.08;DEFAULT_VEHTYPE;;2;11.00
3091.00;-19357114#2_0;99.90;10.85;2692.00;-0.95;19358499#1_1;5.10;11.33;tripinfo_228 routing_228;399.00;228;1;2882.58;1.01;0.00;142.69;DEFAULT_VEHTYPE;;3;102.00
3094.00;19355670_1;220.62;9.98;2854.00;-0.70;19358499#1_1;5.10;10.61;tripinfo_392 routing_392;240.00;392;1;2081.44;0.95;0.00;40.77;DEFAULT_VEHTYPE;;2;7.00
3109.00;19357550_1;162.26;11.98;2837.00;-0.78;19354615_0;5.10;12.66;tripinfo_636 routing_636;272.00;636;1;2860.47;1.13;0.00;41.13;DEFAULT_VEHTYPE;;1;1.00
3110.00;-19352131#5_1;49.62;10.21;2821.00;-0.36;511366397_0;5.10;5.69;tripinfo_253 routing_253;289.00;253;1;2261.82;1.02;0.00;80.17;DEFAULT_VEHTYPE;;1;46.00
3111.00;19351859#1_0;58.06;10.24;2850.00;-0.68;19352058_0;5.10;10.40;tripinfo_310 routing_310;261.00;310;1;1691.38;0.93;0.00;93.35;DEFAULT_VEHTYPE;;5;47.00
3116.00;19361189#0_0;61.56;9.23;2729.00;-0.90;19357539#1_0;5.10;9.49;tripinfo_432 routing_432;387.00;432;1;3256.29;0.85;0.00;39.89;DEFAULT_VEHTYPE;;0;0.00
3121.00;19353092#3_0;105.73;10.11;2794.00;-0.07;19359987_0;5.10;11.17;tripinfo_485 routing_485;327.00;485;1;3211.13;1.00;0.00;36.31;DEFAULT_VEHTYPE;;0;0.00
3128.00;-19353810#0_1;59.77;9.99;2877.00;-0.51;19358499#1_1;5.10;10.38;tripinfo_177 routing_177;251.00;177;1;2167.06;0.93;0.00;36.19;DEFAULT_VEHTYPE;;1;1.00
3131.00;19352131#10_1;34.15;10.68;2922.00;-0.48;-19356025#1_0;5.10;11.49;tripinfo_540 routing_540;209.00;540;1;2115.41;1.03;0.00;21.94;DEFAULT_VEHTYPE;;0;0.00
3138.00;19352131#4_1;59.92;11.32;2886.00;-0.10;19355636_0;5.10;11.91;tripinfo_202 routing_202;252.00;202;1;1733.86;1.07;0.00;102.96;DEFAULT_VEHTYPE;;2;75.00
3143.00;19352131#5_1;49.62;10.71;2870.00;-0.01;-19355160#0_0;5.10;10.98;tripinfo_557 routing_557;273.00;557;1;2172.32;0.98;0.00;71.86;DEFAULT_VEHTYPE;;1;40.00
3145.00;19353333#3_1;13.01;9.72;2932.00;-0.15;-19355636_0;5.10;10.86;tripinfo_307 routing_307;213.00;307;1;1732.33;0.97;0.00;49.97;DEFAULT_VEHTYPE;;2;21.00
3149.00;19354933_0;349.65;10.80;2956.00;-0.56;19355160#3_0;5.10;11.13;tripinfo_515 routing_515;193.00;515;1;1883.03;1.00;0.00;21.34;DEFAULT_VEHTYPE;;0;0.00
3152.00;19353264#5_0;78.76;11.30;2790.00;-0.16;19358499#1_1;5.10;11.66;tripinfo_215 routing_215;362.00;215;1;3078.26;1.04;0.00;95.33;DEFAULT_VEHTYPE;;2;51.00
3153.00;-19357991#1_0;101.66;9.99;2945.00;-0.58;-19353318_0;5.10;10.41;tripinfo_231 routing_231;208.00;231;1;1774.74;0.93;0.00;33.05;DEFAULT_VEHTYPE;;2;2.00
3155.00;19356025#1_0;443.59;11.77;2853.00;-0.62;19353318_0;5.10;12.66;tripinfo_71 routing_71;302.00;71;1;3117.44;1.13;0.00;52.87;DEFAULT_VEHTYPE;;1;1.00
3156.00;19357057#5_0;92.53;11.10;3004.00;-0.63;-19355636_0;5.10;11.88;tripinfo_290 routing_290;152.00;290;1;1143.76;1.06;0.00;53.76;DEFAULT_VEHTYPE;;2;28.00
3157.00;576756561#0_0;90.89;11.07;2863.00;-0.82;19352058_0;5.10;11.14;tripinfo_81 routing_81;294.00;81;1;2774.31;1.00;0.00;40.60;DEFAULT_VEHTYPE;;1;1.00
3158.00;-19357114#3_0;125.65;13.54;2999.00;-0.09;19355160#0_0;5.10;14.00;tripinfo_542 routing_542;159.00;542;1;1948.28;1.25;0.00;18.48;DEFAULT_VEHTYPE;;0;0.00
3166.00;19354956#3_1;54.53;10.49;2722.00;-0.51;-661061477#0_1;5.10;10.57;tripinfo_459 routing_459;444.00;459;1;4224.67;0.95;0.00;41.40;DEFAULT_VEHTYPE;;0;0.00
3168.00;-19356535#5_0;52.33;10.22;2768.00;-0.20;661061477#0_1;5.10;11.35;tripinfo_428 routing_428;400.00;428;1;4117.51;1.02;0.00;34.79;DEFAULT_VEHTYPE;;0;0.00
3171.00;-661061477#0_1;330.34;11.26;2624.00;-0.03;19358499#0_1;5.10;12.22;tripinfo_59 routing_59;547.00;59;1;4750.43;1.09;0.00;156.55;DEFAULT_VEHTYPE;;3;98.00
3174.00;19353390#0_0;147.63;9.58;3043.00;-0.22;-19352058_0;5.10;9.74;tripinfo_252 routing_252;131.00;252;1;909.01;0.87;0.00;36.06;DEFAULT_VEHTYPE;;1;18.00
3176.00;19353551#5_1;36.26;11.54;2966.00;-0.45;-378219319_0;5.10;12.17;tripinfo_670 routing_670;210.00;670;1;2001.06;1.09;0.00;42.27;DEFAULT_VEHTYPE;;2;2.00
3177.00;19353264#0_0;86.48;9.88;2938.00;-0.46;576756561#0_0;5.10;10.80;tripinfo_558 routing_558;239.00;558;1;2302.74;0.97;0.00;22.29;DEFAULT_VEHTYPE;;0;0.00
3179.00;19358927#6_0;174.60;6.56;2599.00;-0.27;-19352058_0;5.10;7.72;tripinfo_193 routing_193;580.00;193;1;3460.33;0.69;0.00;124.94;DEFAULT_VEHTYPE;;8;47.00
3191.00;19357539#1_0;239.69;13.31;2913.00;-0.56;-19353318_0;5.10;13.86;tripinfo_94 routing_94;278.00;94;1;2704.33;1.24;0.00;79.87;DEFAULT_VEHTYPE;;2;37.00
3195.00;19359987_0;174.26;9.66;2807.00;-0.46;511366397_0;5.10;4.92;tripinfo_51 routing_51;388.00;51;1;2778.75;0.89;0.00;95.31;DEFAULT_VEHTYPE;;4;52.00
3196.00;19352131#5_1;49.62;10.01;2790.00;-0.72;19358499#0_1;5.10;10.96;tripinfo_235 routing_235;406.00;235;1;3030.73;0.98;0.00;126.51;DEFAULT_VEHTYPE;;3;79.00
3209.00;19352285#10_1;63.80;9.85;2831.00;-0.69;-576756561#0_0;5.10;10.06;tripinfo_468 routing_468;378.00;468;1;3393.42;0.90;0.00;36.98;DEFAULT_VEHTYPE;;0;0.00
3223.00;-19359071#0_0;148.37;9.69;2926.00;-0.95;661061477#0_1;5.10;10.44;tripinfo_590 routing_590;297.00;590;1;2765.69;0.93;0.00;29.78;DEFAULT_VEHTYPE;;1;3.00
3227.00;19358435_0;138.57;10.03;2991.00;-0.19;-19352037_0;5.10;10.38;tripinfo_578 routing_578;236.00;578;1;1813.98;0.93;0.00;57.54;DEFAULT_VEHTYPE;;1;33.00
3227.00;-19356382#34_1;51.22;9.34;3063.00;-0.37;19352285#9_1;5.10;10.03;tripinfo_658 routing_658;164.00;658;1;1415.05;0.90;0.00;18.76;DEFAULT_VEHTYPE;;0;0.00
3234.00;19352285#13_1;52.85;10.53;2840.00;-0.90;19356025#1_0;5.10;11.22;tripinfo_497 routing_497;394.00;497;1;4006.78;1.00;0.00;33.41;DEFAULT_VEHTYPE;;0;0.00
3243.00;-19353333#2_1;50.88;9.64;3038.00;-0.75;511366397_0;5.10;5.15;tripinfo_339 routing_339;205.00;339;1;1261.49;0.93;0.00;71.85;DEFAULT_VEHTYPE;;1;44.00
3251.00;-19360353#1_0;39.15;10.80;2942.00;-0.84;-19352058_0;5.10;11.00;tripinfo_199 routing_199;309.00;199;1;2515.12;0.98;0.00;76.06;DEFAULT_VEHTYPE;;3;14.00
3256.00;-19352131#10_1;34.15;10.91;2936.00;-0.74;511366397_0;5.10;5.67;tripinfo_254 routing_254;320.00;254;1;2455.61;1.02;0.00;92.50;DEFAULT_VEHTYPE;;2;50.00
3257.00;19351857#10_1;214.53;9.48;2929.00;-0.72;-19352058_0;5.10;10.03;tripinfo_168 routing_168;328.00;168;1;2589.63;0.90;0.00;65.39;DEFAULT_VEHTYPE;;2;25.00
3264.00;19356432_0;56.91;11.28;3060.00;-0.07;19352058_0;5.10;11.72;tripinfo_282 routing_282;204.00;282;1;1547.58;1.05;0.00;69.12;DEFAULT_VEHTYPE;;1;45.00
3276.00;19353810#2_0;25.92;9.28;2951.00;-0.61;19352058_0;5.10;10.27;tripinfo_121 routing_121;325.00;121;1;2295.01;0.92;0.00;96.37;DEFAULT_VEHTYPE;;6;37.00
3283.00;-19356535#9_0;193.05;10.44;2982.00;-0.05;-19353318_0;5.10;11.31;tripinfo_120 routing_120;301.00;120;1;2172.43;1.01;0.00;106.04;DEFAULT_VEHTYPE;;3;56.00
3291.00;19358151_0;134.04;9.70;2951.00;0.08;19353318_0;5.10;7.53;tripinfo_188 routing_188;340.00;188;1;3125.91;0.98;0.00;48.18;DEFAULT_VEHTYPE;;1;1.00
3300.00;19357262#1_0;80.23;9.95;3054.00;-0.41;19358499#1_1;5.10;11.08;tripinfo_151 routing_151;246.00;151;1;2305.73;0.99;0.00;34.98;DEFAULT_VEHTYPE;;1;1.00
3308.00;-19352901#0_0;179.64;11.15;2992.00;-0.52;19358499#1_1;5.10;11.88;tripinfo_265 routing_265;316.00;265;1;2885.17;1.06;0.00;70.16;DEFAULT_VEHTYPE;;2;28.00
3312.00;19352131#4_1;59.92;12.15;3116.00;-0.95;-19355636_0;5.10;12.73;tripinfo_224 routing_224;196.00;224;1;1630.11;1.14;0.00;65.93;DEFAULT_VEHTYPE;;2;42.00
3313.00;661061477#0_1;330.06;9.82;2950.00;-0.16;19353318_0;5.10;10.62;tripinfo_4 routing_4;363.00;4;1;3126.89;0.95;0.00;66.67;DEFAULT_VEHTYPE;;1;34.00
3316.00;610168517_1;20.81;13.02;3171.00;-0.64;19358136#2_0;5.10;13.21;tripinfo_680 routing_680;145.00;680;1;1475.46;1.18;0.00;29.78;DEFAULT_VEHTYPE;;2;2.00
3334.00;19352449#0_0;51.57;10.97;3181.00;-0.81;19358499#1_1;5.10;11.40;tripinfo_341 routing_341;153.00;341;1;1081.27;1.02;0.00;56.77;DEFAULT_VEHTYPE;;1;40.00
3338.00;-19356432_0;56.91;9.61;3069.00;-0.64;-19353318_0;5.10;10.38;tripinfo_218 routing_218;269.00;218;1;1646.36;0.93;0.00;107.81;DEFAULT_VEHTYPE;;2;79.00
3339.00;19355306_0;87.60;10.48;3129.00;-0.93;-19354074_0;5.10;11.27;tripinfo_603 routing_603;210.00;603;1;2044.98;1.01;0.00;25.82;DEFAULT_VEHTYPE;;1;1.00
3351.00;-19353591#0_0;96.46;10.66;2998.00;-0.05;-661061477#0_1;5.10;11.80;tripinfo_474 routing_474;353.00;474;1;3670.39;1.06;0.00;39.27;DEFAULT_VEHTYPE;;1;1.00
3354.00;19359199_1;178.12;9.42;3065.00;-0.26;-19352058_0;5.10;10.28;tripinfo_345 routing_345;289.00;345;1;2089.88;0.92;0.00;80.87;DEFAULT_VEHTYPE;;6;29.00
3369.00;19359432_0;124.23;10.74;3072.00;-0.43;511366397_0;5.10;5.89;tripinfo_125 routing_125;297.00;125;1;2639.57;1.06;0.00;63.74;DEFAULT_VEHTYPE;;3;21.00
3370.00;19354933_0;349.65;11.87;3090.00;-0.36;19353318_0;5.10;12.62;tripinfo_291 routing_291;280.00;291;1;2357.98;1.13;0.00;89.95;DEFAULT_VEHTYPE;;2;46.00
3374.00;19353264#5_0;78.76;11.75;3046.00;4.53;511366397_0;5.10;2.91;tripinfo_242 routing_242;328.00;242;1;2381.67;1.11;0.00;126.70;DEFAULT_VEHTYPE;;2;82.00
3376.00;19354956#3_1;54.53;9.47;2898.00;-0.37;-19359987_0;5.10;9.57;tripinfo_464 routing_464;478.00;464;1;3899.36;0.86;0.00;66.78;DEFAULT_VEHTYPE;;1;19.00
3377.00;-19357057#3_0;46.74;11.34;3141.00;-0.88;19353318_0;5.10;12.39;tripinfo_284 routing_284;236.00;284;1;1494.08;1.11;0.00;112.47;DEFAULT_VEHTYPE;;2;89.00
3378.00;-329995330#5_1;34.75;10.26;3070.00;0.74;-19352058_0;5.10;5.16;tripinfo_314 routing_314;308.00;314;1;2276.46;0.94;0.00;85.84;DEFAULT_VEHTYPE;;6;26.00
3386.00;-19361224#1_0;45.70;11.76;3259.00;-0.43;19358499#1_1;5.10;11.79;tripinfo_386 routing_386;127.00;386;1;1247.28;1.05;0.00;18.69;DEFAULT_VEHTYPE;;0;0.00
3393.00;19357262#1_0;80.23;10.90;3126.00;-0.01;19355636_0;5.10;11.15;tripinfo_115 routing_115;267.00;115;1;2472.63;1.00;0.00;38.98;DEFAULT_VEHTYPE;;1;1.00
3395.00;19357114#2_0;100.29;10.87;3012.00;-0.32;19358499#0_1;5.10;11.68;tripinfo_270 routing_270;383.00;270;1;2879.79;1.05;0.00;136.20;DEFAULT_VEHTYPE;;4;87.00
3395.00;19350124_0;51.79;13.52;3235.00;-0.57;-19355636_0;5.10;13.67;tripinfo_279 routing_279;160.00;279;1;1636.76;1.22;0.00;36.95;DEFAULT_VEHTYPE;;1;1.00
3398.00;19356535#8_0;156.23;10.60;3096.00;-0.71;-19353318_0;5.10;11.38;tripinfo_133 routing_133;302.00;133;1;2530.46;1.02;0.00;75.20;DEFAULT_VEHTYPE;;3;28.00
3400.00;661061473#0_1;18.95;8.82;3233.00;-0.29;19351857#5_1;5.10;10.04;tripinfo_696 routing_696;167.00;696;1;1419.69;0.90;0.00;23.57;DEFAULT_VEHTYPE;;2;2.00
3406.00;-19357114#2_0;99.90;11.54;3194.00;-0.56;661061477#0_1;5.10;12.12;tripinfo_586 routing_586;212.00;586;1;2322.56;1.08;0.00;18.20;DEFAULT_VEHTYPE;;0;0.00
3408.00;19359704_0;76.61;10.35;2986.00;-0.29;19353318_0;5.10;10.62;tripinfo_141 routing_141;422.00;141;1;2929.46;0.95;0.00;140.09;DEFAULT_VEHTYPE;;8;68.00
3412.00;-661061473#1_1;36.61;10.73;3196.00;-0.92;-19360850#0_0;5.10;11.78;tripinfo_626 routing_626;216.00;626;1;2016.15;1.05;0.00;40.44;DEFAULT_VEHTYPE;;3;4.00
3426.00;610168517_1;20.81;11.24;3242.00;-0.68;19352879#1_1;5.10;11.57;tripinfo_632 routing_632;184.00;632;1;1799.74;1.03;0.00;27.05;DEFAULT_VEHTYPE;;2;2.00
3432.00;-19352037_0;416.63;10.65;3072.00;-0.64;-19355636_0;5.10;11.79;tripinfo_80 routing_80;360.00;80;1;2904.84;1.05;0.00;111.00;DEFAULT_VEHTYPE;;2;82.00
3433.00;-19353810#5_0;95.23;10.65;3060.00;-0.92;19355160#0_0;5.10;11.18;tripinfo_440 routing_440;373.00;440;1;3697.85;1.00;0.00;38.32;DEFAULT_VEHTYPE;;0;0.00
3438.00;19358435_0;138.57;12.27;3182.00;-0.42;-19355636_0;5.10;12.61;tripinfo_261 routing_261;256.00;261;1;1999.84;1.13;0.00;94.39;DEFAULT_VEHTYPE;;3;62.00
3450.00;19357057#5_0;92.53;9.88;3207.00;-0.59;-19356025#1_0;5.10;10.35;tripinfo_579 routing_579;243.00;579;1;2293.35;0.93;0.00;19.19;DEFAULT_VEHTYPE;;0;0.00
3451.00;19352879#0_1;327.83;11.27;3025.00;-0.03;19357539#1_0;5.10;12.48;tripinfo_451 routing_451;426.00;451;1;4785.20;1.12;0.00;38.44;DEFAULT_VEHTYPE;;0;0.00
3456.00;-19351910#1_0;129.61;10.60;3245.00;-0.45;19357539#0_0;5.10;11.41;tripinfo_544 routing_544;211.00;544;1;2146.08;1.02;0.00;20.60;DEFAULT_VEHTYPE;;0;0.00
3460.00;19351859#0_0;58.99;10.86;3253.00;-0.84;19352058_0;5.10;11.03;tripinfo_306 routing_306;207.00;306;1;1618.80;0.99;0.00;55.86;DEFAULT_VEHTYPE;;4;14.00
3471.00;-19353531#2_0;58.43;11.10;3163.00;-0.23;511366397_0;5.10;5.53;tripinfo_112 routing_112;308.00;112;1;2459.59;1.00;0.00;76.01;DEFAULT_VEHTYPE;;5;19.00
3480.00;19359495#1_0;37.45;10.56;3274.00;-0.93;-19353318_0;5.10;11.67;tripinfo_346 routing_346;206.00;346;1;1500.18;1.04;0.00;73.55;DEFAULT_VEHTYPE;;4;32.00
3485.00;329995330#8_1;24.23;9.78;3163.00;-0.48;-19355636_0;5.10;10.07;tripinfo_380 routing_380;322.00;380;1;2309.11;0.90;0.00;89.00;DEFAULT_VEHTYPE;;2;53.00
3489.00;19352901#1_0;127.66;11.32;3235.00;-0.54;-19355160#0_0;5.10;11.76;tripinfo_548 routing_548;254.00;548;1;2114.83;1.05;0.00;72.28;DEFAULT_VEHTYPE;;1;43.00
3500.00;19358927#0_1;63.33;10.31;3234.00;-0.64;19358499#1_1;5.10;11.50;tripinfo_194 routing_194;266.00;194;1;2666.80;1.03;0.00;30.90;DEFAULT_VEHTYPE;;0;0.00
3504.00;19357704#1_1;94.31;11.11;3354.00;-0.72;19351857#3_1;5.10;12.31;tripinfo_675 routing_675;150.00;675;1;1621.25;1.10;0.00;16.07;DEFAULT_VEHTYPE;;0;0.00
3507.00;-19352374#0_0;127.65;11.04;3351.00;-0.02;-511366397_0;5.10;5.54;tripinfo_331 routing_331;156.00;331;1;1265.97;1.00;0.00;24.90;DEFAULT_VEHTYPE;;0;0.00
3511.00;19358038#0_1;302.76;10.07;3268.00;-0.81;-19354956#12_1;5.10;10.14;tripinfo_646 routing_646;243.00;646;1;1734.05;0.91;0.00;70.09;DEFAULT_VEHTYPE;;3;39.00
3515.00;19354572#0_0;100.54;12.06;3190.00;-0.39;-19359987_0;5.10;12.25;tripinfo_478 routing_478;325.00;478;1;3185.48;1.10;0.00;63.06;DEFAULT_VEHTYPE;;3;18.00
3519.00;19353810#0_1;59.48;11.18;3263.00;0.00;-19358499#0_1;5.10;11.81;tripinfo_103 routing_103;256.00;103;1;1628.74;1.06;0.00;115.75;DEFAULT_VEHTYPE;;4;74.00
3522.00;19361005#0_0;121.74;10.37;3069.00;-0.07;19357539#0_0;5.10;10.62;tripinfo_409 routing_409;453.00;409;1;4031.71;0.95;0.00;70.44;DEFAULT_VEHTYPE;;1;31.00
3530.00;-19356382#32_1;34.20;9.01;3359.00;-0.03;19354572#2_0;5.10;9.80;tripinfo_631 routing_631;171.00;631;1;1414.84;0.88;0.00;22.23;DEFAULT_VEHTYPE;;0;0.00
3533.00;-19356025#1_0;443.61;10.24;3029.00;-0.70;-511366397_0;5.10;5.40;tripinfo_90 routing_90;504.00;90;1;3884.46;0.97;0.00;128.41;DEFAULT_VEHTYPE;;4;73.00
3534.00;-19353381_0;100.01;8.65;3454.00;1.54;511366397_0;5.10;0.76;tripinfo_364 routing_364;80.00;364;1;450.76;0.89;0.00;23.82;DEFAULT_VEHTYPE;;1;11.00
3538.00;-19355854#1_0;90.69;10.42;3241.00;-0.97;19353318_0;5.10;11.32;tripinfo_396 routing_396;297.00;396;1;2221.68;1.01;0.00;96.91;DEFAULT_VEHTYPE;;2;50.00
3550.00;19361135#4_0;37.90;10.46;3355.00;-0.26;-19352037_0;5.10;11.52;tripinfo_525 routing_525;195.00;525;1;1580.98;1.03;0.00;56.79;DEFAULT_VEHTYPE;;1;34.00
3559.00;-19353531#0_0;285.42;11.02;3043.00;-0.58;19353318_0;5.10;11.16;tripinfo_130 routing_130;516.00;130;1;3766.01;1.00;0.00;174.21;DEFAULT_VEHTYPE;;6;107.00
3578.00;-19353264#3_0;46.83;9.11;3262.00;-0.76;-19358499#1_1;5.10;10.39;tripinfo_250 routing_250;316.00;250;1;2505.39;0.93;0.00;73.91;DEFAULT_VEHTYPE;;1;41.00
3581.00;-19353551#5_1;36.19;11.38;3397.00;-0.39;19355923_1;5.10;12.00;tripinfo_644 routing_644;184.00;644;1;1646.89;1.07;0.00;44.96;DEFAULT_VEHTYPE;;3;12.00
3585.00;-19356382#33_1;19.93;9.76;3399.00;-0.25;19354576#2_0;5.10;10.52;tripinfo_666 routing_666;186.00;666;1;1731.02;0.94;0.00;18.48;DEFAULT_VEHTYPE;;0;0.00
